aweme_id,desc,create_time,images,video,thumb
7567445972013083642,愷琪这个号咋没有具体的举报数学啊？是写不下了吗？你们有吗发出来看看呢。#张君雅1v4,1761933351,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oooQAeEIXBA7TUkmbFeaD7EAJDy7fRAQ2AKfAc~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=GlwvXH2ABAL9e%2BbnMZmC7qi4Jbw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oooQAeEIXBA7TUkmbFeaD7EAJDy7fRAQ2AKfAc~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=wCn%2FM7vSOpG8mHlUfo5ny%2Bc6AAk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oooQAeEIXBA7TUkmbFeaD7EAJDy7fRAQ2AKfAc~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=p%2BlukqccZjM0jVbyvmuaszXPSlQ%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F']]","['https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7545711259304479526.mp3', 'https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7545711259304479526.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oooQAeEIXBA7TUkmbFeaD7EAJDy7fRAQ2AKfAc~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=bcgh07NBILh1Lxrrqdnpx9orWco%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oooQAeEIXBA7TUkmbFeaD7EAJDy7fRAQ2AKfAc~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=6HDUqQYjybsMcQM71Xo15bpK2pk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7567673666047089009,太好了，又上当了#张君雅1v4,1761986339,,"['https://v95-web-sz.douyinvod.com/0b0cc96aafd6b29b08c2601a53959f2b/69e89be2/video/tos/cn/tos-cn-ve-15c000-ce/o8VuIeO76B34gwGaJFgLHCLfQenuSPID7gzFLA/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1609&bt=1609&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ODQ3OWk1PDhpNDY3PDtkPEBpajRoNms5cnN2NzMzbGkzNUAvYDAxYjRjNi0xLTQwNWFhYSNzYWtgMmRzYC9hLS1kLTRzcw%3D%3D&btag=c0000e00010000&cquery=100x_100z_100o_101r_100B&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://v11-weba.douyinvod.com/9b1dccefc2466df3ca20d498e5573eb0/69e89be2/video/tos/cn/tos-cn-ve-15c000-ce/o8VuIeO76B34gwGaJFgLHCLfQenuSPID7gzFLA/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1609&bt=1609&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ODQ3OWk1PDhpNDY3PDtkPEBpajRoNms5cnN2NzMzbGkzNUAvYDAxYjRjNi0xLTQwNWFhYSNzYWtgMmRzYC9hLS1kLTRzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://www.douyin.com/aweme/v1/play/?video_id=v2700fgi0000d42scpvog65hc3ned1vg&line=0&file_id=d9da88397403410f95f972ef4634c125&sign=4a85579488e85cd9bc71654c8d63c596&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o8LaHHdB7QgAkOteFwQB7uGS1eeLIJP4DgjzjC~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=cjuRHYOUOq%2FynAK6rTeTftigAdk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/o8LaHHdB7QgAkOteFwQB7uGS1eeLIJP4DgjzjC~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=035MMKJ4gN7jPNud%2Fmpp%2BXVWrV0%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7568026319049923953,挣这点钱不是在焦虑抑郁就是在挂号看病，蒜鸟蒜鸟。#张君雅1v4,1762068445,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8chCIQzvAmAAAiBi1iEsHOcMPAaBnHp5CoNA~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=fgjujziIoKWakpcoJB3YCn%2FCmyw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8chCIQzvAmAAAiBi1iEsHOcMPAaBnHp5CoNA~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=PMAPIDDX%2FLMhI2xweNemSGVq1Ys%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8chCIQzvAmAAAiBi1iEsHOcMPAaBnHp5CoNA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=oOufDOCQJHuFlWbJcByjJfZQnj0%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F']]","['https://sf6-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/ooJJzfc5NQgqarDi8CEFqeIEYpDdPTFwRAf5hi', 'https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/ooJJzfc5NQgqarDi8CEFqeIEYpDdPTFwRAf5hi']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8chCIQzvAmAAAiBi1iEsHOcMPAaBnHp5CoNA~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=J9dwMGKpTh7JWIAswIGX9dZZoCo%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8chCIQzvAmAAAiBi1iEsHOcMPAaBnHp5CoNA~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=l46sfptvMBy6UvkIwxnTxaHDrgA%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7568286118178423921,抢到号啦，去医院啦~#张君雅1v4,1762128935,,"['https://v95-web-sz.douyinvod.com/635e1e89127c7a1f27db6830844a6731/69e89be5/video/tos/cn/tos-cn-ve-15c000-ce/oAqPwUgDfAQp5OYVgD7SUfDS9EJOFBWJbfWIR6/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=5048&bt=5048&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=aTs8Z2U7ZWg1aWc1ODUzNUBpamRudHc5cmZ5NzMzbGkzNUBiMzBfMC1eXjQxMS1fL2IyYSMxNmYzMmQ0NDBhLS1kLTRzcw%3D%3D&btag=c0000e00010000&cquery=100B_100x_100z_100o_101r&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://v11-weba.douyinvod.com/c7cd1ba78fdb20e734fe25985f10e198/69e89be5/video/tos/cn/tos-cn-ve-15c000-ce/oAqPwUgDfAQp5OYVgD7SUfDS9EJOFBWJbfWIR6/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=5048&bt=5048&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=aTs8Z2U7ZWg1aWc1ODUzNUBpamRudHc5cmZ5NzMzbGkzNUBiMzBfMC1eXjQxMS1fL2IyYSMxNmYzMmQ0NDBhLS1kLTRzcw%3D%3D&btag=c0000e00010000&cquery=101r_100B_100x_100z_100o&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://www.douyin.com/aweme/v1/play/?video_id=v2700fgi0000d43v7c7og65t6qik9a4g&line=0&file_id=52e022b5024d4f72aeab083bbd3968ef&sign=b6e9541a801d53a74730515b472e008e&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/owizCLX0gAVEEqsCi9qfse9BnpHPIlVRANJwIB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=%2BaaA60b%2FPkDw%2FA0%2ByWQbwhdFFTk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/owizCLX0gAVEEqsCi9qfse9BnpHPIlVRANJwIB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=M1wDKNpsbzffmd%2FxG0SStKw16zk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7571392791009550693,cpdd！真没p，我本人就像这样！🌝#张君雅1v4,1762852262,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8EFApvCjF1EAEF9rcQA3IAnrfwfsislAAEIWD~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=jIllVS243bMnCdmpcqStozD0BOs%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8EFApvCjF1EAEF9rcQA3IAnrfwfsislAAEIWD~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=7g78BXWONqUcwHN0VEVBl5aruJE%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8EFApvCjF1EAEF9rcQA3IAnrfwfsislAAEIWD~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=n%2Bg234xILY0HfXwcA3G5bgV%2BFEM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F']]","['https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7074152320375786270.mp3', 'https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7074152320375786270.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8EFApvCjF1EAEF9rcQA3IAnrfwfsislAAEIWD~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=fUmZRlNZykrkK0s2QBqXiMTBsPg%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8EFApvCjF1EAEF9rcQA3IAnrfwfsislAAEIWD~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=MyDc8tW3JI4%2Ffvs1s6MTc2ofCo4%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7571747181229740794,无论大家为何而来，为何而走又为何而留，只要你们需要我永远都在，黑风寨永远都在。希望能陪你走过一段非常开心的路，或长或短或永远！❤️,1762934774,,"['https://v95-web-sz.douyinvod.com/6784db9a6cd77cda91f1671009db5a8f/69e89bdc/video/tos/cn/tos-cn-ve-15c000-ce/ooiXfL4DIIQQAeUXPoevMmfA24UBkGcFTTDcGX/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=517&bt=517&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZTg3aGc8ZDk7NDhpZjdoOEBpM3k4NG85cnk2NzMzbGkzNUAvLWMvXzVgXmMxMGJeYy9iYSNnXzVzMmRzcV5hLS1kLTRzcw%3D%3D&btag=c0000e00008000&cquery=101r_100E_100x_100z_100o&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://v11-weba.douyinvod.com/1da0cdb3af767c11d0d703e4ae3c1946/69e89bdc/video/tos/cn/tos-cn-ve-15c000-ce/ooiXfL4DIIQQAeUXPoevMmfA24UBkGcFTTDcGX/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=517&bt=517&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=ZTg3aGc8ZDk7NDhpZjdoOEBpM3k4NG85cnk2NzMzbGkzNUAvLWMvXzVgXmMxMGJeYy9iYSNnXzVzMmRzcV5hLS1kLTRzcw%3D%3D&btag=c0000e00008000&cquery=101r_100E_100x_100z_100o&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://www.douyin.com/aweme/v1/play/?video_id=v2700fgi0000d4a3tvvog65lv185bvj0&line=0&file_id=e52ef4acef3541f8a6ca89bd2ef4052b&sign=e6f5b09a78a718e316b23e90b5483175&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/osfcQwBUAvv2AgKfktgxohWKDvTQcP8fGeBYM1~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=6xbaFjJnVY3B8yfdhsTkbDYK89g%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/osfcQwBUAvv2AgKfktgxohWKDvTQcP8fGeBYM1~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=ki5%2FK86kOcHa7aHMQYvc2pPRyqc%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7572099554830471857,😭家里待不下去了，出去钓鱼了。。。#张君雅1v4,1763016816,,"['https://v95-web-sz.douyinvod.com/f0ea566b06c81ee7fd9251f4a8bcd5de/69e89bdf/video/tos/cn/tos-cn-ve-15c000-ce/oYj0fFyAEEsIw7FMYVfALB3A9OWtpDeDEQAwC9/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=791&bt=791&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=MzM2NmVmaWk2NWk4OjU7ZEBpank5bHQ5cmdyNzMzbGkzNEAuLjUzMy0yXl4xYjBjYjUtYSMyYGxgMmRzLV5hLS1kLWJzcw%3D%3D&btag=c0000e00008000&cquery=101r_100B_100x_100z_100o&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://v11-weba.douyinvod.com/eb86caef5c0c477b279e1904d3226acc/69e89bdf/video/tos/cn/tos-cn-ve-15c000-ce/oYj0fFyAEEsIw7FMYVfALB3A9OWtpDeDEQAwC9/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=791&bt=791&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=MzM2NmVmaWk2NWk4OjU7ZEBpank5bHQ5cmdyNzMzbGkzNEAuLjUzMy0yXl4xYjBjYjUtYSMyYGxgMmRzLV5hLS1kLWJzcw%3D%3D&btag=c0000e00008000&cquery=100B_100x_100z_100o_101r&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d4ao0dvog65qcio6cv5g&line=0&file_id=0a88e2f735ef42a3af5f0c6b63831010&sign=636146574675e768514ccfcfffce0dc2&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oIeMFLK9fIyDAgWEEpYwnAD0F3fAACHpwILVqs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=k3rcUAYd3x3guqynCzldfultlVw%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oIeMFLK9fIyDAgWEEpYwnAD0F3fAACHpwILVqs~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=wUvDmUi2EHUn%2Fb7Ebl3zNKKCCnY%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7572847755443279269,宇宙之心2.0❤️#张君雅1v4,1763191022,,"['https://v95-web-sz.douyinvod.com/0ff3415d0fd188f3814d2e92e20fab8a/69e89bdf/video/tos/cn/tos-cn-ve-15c000-ce/owBY0h1cMZvPtROigiOA8cMMBQEaxidoIA4AI/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1043&bt=1043&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OTxlOzo6PGZnaTM1ZzkzOEBpM3ZvO285cmc1NzMzbGkzNUBeNV8tMzUuNV4xMGI1MGNeYSMtbGdyMmRrZWBhLS1kLTRzcw%3D%3D&btag=c0000e00008000&cquery=100E_100x_100z_100o_101r&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://v11-weba.douyinvod.com/ef325a7585dee813a2c50f671cd6113a/69e89bdf/video/tos/cn/tos-cn-ve-15c000-ce/owBY0h1cMZvPtROigiOA8cMMBQEaxidoIA4AI/?a=6383&ch=10010&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1043&bt=1043&cs=0&ds=4&ft=GZnU0RqeffPdXP~kaj2NvAq-antLjrKSzQwnRka-L7WzljVhWL6&mime_type=video_mp4&qs=0&rc=OTxlOzo6PGZnaTM1ZzkzOEBpM3ZvO285cmc1NzMzbGkzNUBeNV8tMzUuNV4xMGI1MGNeYSMtbGdyMmRrZWBhLS1kLTRzcw%3D%3D&btag=c0000e00008000&cquery=101r_100E_100x_100z_100o&dy_q=1776841123&feature_id=0ea98fd3bdc3c6c14a3d0804cc272721&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://www.douyin.com/aweme/v1/play/?video_id=v2700fgi0000d4c2hdnog65lu8jlos00&line=0&file_id=a5f0368de2304fad8c19876708bb89a6&sign=427ffac065a869caba0203ddbd4297bb&is_play_url=1&source=PackSourceEnum_PUBLISH']","['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oYYPAtAcixowgi1RBMA9acKiIAqAPX8dvZIDP~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=hl6Ib0BLlSdJZdki5yIgXF0xxAg%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/oYYPAtAcixowgi1RBMA9acKiIAqAPX8dvZIDP~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=SVJEH4Uf11stNMmUbtzQju%2BEgKo%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7574080245297833125,Ber？今天！怎么！可以！这么！冷啊？？？！！！我宣布，我要开地暖了！🥲,1763477982,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oAAAikFCBIAZVcyTAHiAnieIuCfm0AEEiDwsAj~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=9P0kmOIhP4thy4F4%2BSDcdgICz9k%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oAAAikFCBIAZVcyTAHiAnieIuCfm0AEEiDwsAj~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=VILrDTbWlU8hyyxIwBCu5o6iFVU%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oAAAikFCBIAZVcyTAHiAnieIuCfm0AEEiDwsAj~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=HmwYzj%2FSrDmGsVPZ27IltFr7iUc%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F']]","['https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7415095559670844187.mp3', 'https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7415095559670844187.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oAAAikFCBIAZVcyTAHiAnieIuCfm0AEEiDwsAj~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=1uuE6%2B2jRczDPLW3zi2laDKeasI%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oAAAikFCBIAZVcyTAHiAnieIuCfm0AEEiDwsAj~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=hqMWVpCbWUgVR4NheNmmxGFIK5g%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
7574722431823744251,黑子张嘴！说话！#张君雅1v4,1763627505,"[['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oMnDuAVAEACAQaFwpviAO0tfLGv9CrAHeIE8PM~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=p1hWLCGONrOtVoQW5F1MwZBH9ko%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oMnDuAVAEACAQaFwpviAO0tfLGv9CrAHeIE8PM~tplv-dy-aweme-images:q75.webp?lk3s=138a59ce&x-expires=1779429600&x-signature=Ty2T5ed%2FX%2FOYRQlHCFxOemFxYWM%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oMnDuAVAEACAQaFwpviAO0tfLGv9CrAHeIE8PM~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1779429600&x-signature=77%2FBg4jG9UdAwHSR34lVzRBEvIk%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&sc=image&biz_tag=aweme_images&l=20260422145843F6F4C5AFB8D41B746D6F']]","['https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7573544653522275121.mp3', 'https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7573544653522275121.mp3']","['https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oMnDuAVAEACAQaFwpviAO0tfLGv9CrAHeIE8PM~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=hJFIVRjjWNRfK8%2F0yg3R9fBpHR8%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F', 'https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oMnDuAVAEACAQaFwpviAO0tfLGv9CrAHeIE8PM~noop.jpeg?lk3s=138a59ce&x-expires=1778047200&x-signature=OCR6jMBvObGUO0NGKYsYryvUO1s%3D&from=327834062&s=PackSourceEnum_PUBLISH&se=false&biz_tag=pcweb_cover&l=20260422145843F6F4C5AFB8D41B746D6F']"
